#{"t_start": 1766644727.1364343, "env_id": "None"}
r,l,t
0.560198,1,4888.918111
3.5750456,3,4897.555998
2.8263624,1,4897.556359
1.7575748,4,4897.556582
3.0088842,1,4908.138334
3.087993,2,4912.610494
3.9343028,5,4927.053947
3.1598382,5,4933.373005
3.6127164,9,4933.373304
2.532003,1,4934.358387
2.6872249,2,4936.389874
2.0704513,1,4936.631912
-0.005,1,4938.061694
3.0288863,11,4938.186661
3.3741283,2,4941.033555
3.3284204,3,4941.03388
2.0751786,1,4944.84381
-0.005,1,4944.844074
3.509776,11,4945.24646
4.6030297,9,4948.708665
2.687158,1,4948.709058
3.1450257,3,4951.92358
3.273484,3,4951.923971
1.9268248,2,4952.27493
3.1942234,2,4954.528976
3.586145,3,4955.916694
3.6168284,5,4959.275864
3.8523734,2,4959.27617
2.0227454,2,4963.948941
2.6972556,2,4965.253197
4.2424054,7,4965.253699
2.6827767,7,4969.399986
4.003136,3,4972.475062
0.45866266,1,4972.916277
2.337891,5,4973.296022
3.3916054,2,4973.957952
3.4438806,2,4975.471658
3.0037272,11,4975.472093
2.8704417,5,4975.472294
2.579604,2,4976.140663
2.5013473,1,4981.43285
3.6122372,3,4982.610421
1.3357433,1,4982.610812
0.5572133,1,4982.897396
3.9806306,6,4985.123336
4.1149936,7,4989.207636
3.4492624,4,4989.207987
1.2365603,1,4991.87801
4.6084213,4,4991.878322
0.2790681,1,4997.834868
3.569668,1,4997.835236
3.553748,3,4997.835438
1.9101688,1,4999.200935
0.5020514,1,4999.201272
3.1258905,4,5001.729073
2.945289,1,5005.627694
1.2860801,3,5005.628008
3.7608032,3,5009.724572
3.48815,4,5010.624273
3.0597012,2,5010.624568
2.959864,2,5010.624764
2.3527746,2,5013.147987
0.9739389,1,5013.148352
1.6815318,2,5015.877553
3.690151,2,5015.877951
2.693816,3,5022.457551
2.653741,2,5022.457917
3.844191,4,5028.484322
3.2528431,2,5028.484791
2.8398159,1,5031.232987
3.5964432,4,5036.355302
1.4917678,1,5036.684135
3.5597942,3,5036.684432
3.4817998,6,5038.236441
3.3705313,12,5038.236768
3.241483,6,5048.264561
3.9797873,7,5049.518334
1.2854319,1,5049.518687
1.788322,1,5050.04656
0.8263737,2,5054.289991
3.8294408,4,5056.359017
3.3877165,4,5056.663207
0.43354607,1,5056.663528
3.7273629,9,5056.66372
3.691205,10,5057.590977
2.894136,2,5060.123887
3.9852927,3,5060.51554
3.0477445,1,5060.515884
3.8839166,3,5061.824788
3.4513354,2,5063.219609
3.2736456,5,5063.220855
1.2824006,1,5068.111367
3.1371791,3,5068.422353
1.0529824,2,5072.333447
4.0306134,5,5072.333887
3.3033867,4,5075.740723
2.5208378,1,5075.741102
3.6590576,2,5075.741284
2.5187547,2,5076.005835
3.186601,2,5076.238116
2.312622,2,5078.549978
0.44519648,3,5078.550302
3.0766084,1,5078.550515
3.1389728,1,5084.320998
3.1343973,1,5084.32134
3.6065834,2,5087.952834
3.0377753,4,5088.168183
2.8313737,7,5088.168483
3.1758244,4,5088.555064
3.256999,3,5088.74038
2.1950936,1,5088.997413
2.77439,3,5089.240402
2.7547905,1,5098.790183
4.1613293,2,5098.790503
3.4200962,6,5098.971346
3.128992,13,5114.057229
3.6249845,8,5114.057585
4.1916437,7,5114.057777
4.007124,9,5114.377835
2.6229336,2,5117.464962
0.41254994,2,5117.465293
3.3724098,2,5117.465488
1.7642581,2,5123.950955
3.131283,2,5123.951243
3.6752741,4,5128.823603
2.5242987,2,5129.197625
1.2159545,1,5130.089594
3.5014057,6,5132.362832
2.6960917,1,5134.777962
3.5048807,2,5134.778274
1.0083379,1,5135.70909
2.487386,2,5135.949135
3.2919962,9,5141.06195
3.2970736,5,5142.75055
2.8718343,10,5142.750894
2.6441526,1,5146.458668
4.035792,5,5146.459045
2.2200365,1,5151.185279
2.5367815,2,5154.592522
2.6754644,1,5154.59283
3.3660731,4,5161.265098
1.6035424,1,5161.265453
1.2934078,1,5161.506023
-0.005,1,5161.506343
3.5810657,10,5171.238667
4.4913735,5,5171.239096
0.5896028,1,5175.837467
-0.27147353,1,5179.825663
4.3335423,3,5184.579212
3.8761137,7,5184.965861
2.5308816,2,5184.966205
3.7348182,8,5185.77545
3.3198965,2,5187.780567
1.3601639,1,5187.780937
3.087885,5,5194.004328
2.2265913,5,5194.310355
3.4356158,4,5199.594871
2.863404,6,5200.284031
3.2850988,4,5205.815531
3.1341438,6,5209.393865
4.1481385,5,5211.519599
3.35163,4,5213.287181
0.96256894,2,5214.300729
3.2085326,4,5214.301024
3.2023523,3,5214.301204
2.6788058,2,5216.771135
1.5287979,1,5216.771497
2.1029506,2,5217.545313
3.5179477,3,5218.62273
4.166681,4,5222.496501
3.2370207,4,5222.496982
3.3436203,3,5222.773183
3.1036174,2,5226.826169
2.7728434,1,5229.876806
3.799739,8,5232.869853
0.29368302,1,5232.870197
4.2429357,5,5232.870404
0.7631717,1,5233.9174
2.3479288,2,5234.189234
2.996542,9,5238.010434
2.8528717,2,5238.010839
3.6109617,2,5244.969086
4.0806584,6,5244.969439
3.5871239,5,5244.969622
4.1511393,4,5246.272338
1.5848677,3,5247.501339
2.608086,1,5248.542813
4.034177,4,5248.543128
2.50343,1,5248.814406
2.500593,2,5257.156227
2.9333706,6,5261.995971
3.5631297,4,5261.996294
3.2417264,9,5264.313622
0.3926302,1,5264.313998
2.2492304,2,5265.33904
-0.1150814,1,5265.339362
2.7462847,1,5266.189881
2.4143531,2,5266.190188
0.70413065,2,5266.463125
2.277537,2,5272.954192
3.1100535,3,5272.954524
3.8132253,3,5285.988666
4.1473923,12,5301.552793
4.0407944,15,5314.293116
4.3912416,23,5314.566467
3.9656966,14,5314.926111
1.6647804,2,5314.926469
2.6650927,1,5316.448278
3.347918,2,5319.846725
2.8736267,6,5332.163845
3.5690658,8,5336.714123
3.4932196,3,5336.714493
3.893945,6,5336.918187
1.2901367,1,5339.025002
0.78789735,1,5345.208645
3.193757,3,5345.209045
3.1400924,2,5347.892877
3.872414,7,5359.358883
3.3104987,26,5362.288501
3.2786863,5,5362.288874
2.9518955,1,5363.250437
2.1587589,2,5363.455133
3.2655349,6,5368.068928
3.3079684,10,5368.069233
0.13211785,1,5369.723645
0.82268447,1,5369.723974
4.307163,2,5374.036023
3.615059,6,5377.88622
3.7004638,3,5385.149645
4.0310383,7,5385.15
4.1702194,5,5390.721126
2.235685,1,5391.038123
1.4375542,1,5391.388647
3.1737707,18,5402.778686
3.385553,6,5402.779065
3.6550179,16,5403.965648
1.6001981,1,5405.411382
1.6669894,2,5405.411689
3.925419,4,5414.895951
3.7530239,3,5418.228733
3.0156515,4,5427.685472
3.5245342,22,5429.517128
4.128174,4,5429.517484
3.6643097,7,5429.517684
4.0150146,3,5438.115476
2.2570882,3,5438.115863
3.3588593,5,5438.971321
0.68448263,1,5438.97167
1.9744087,1,5438.971837
2.5543487,6,5440.107213
3.047988,2,5440.107527
3.5270486,3,5444.306458
3.7457573,4,5444.521105
3.2421927,2,5444.818551
3.8678036,3,5448.915009
2.9745731,5,5448.915324
3.4727533,3,5449.214229
-0.094557725,1,5453.018919
4.4619584,7,5453.019283
1.2365603,1,5455.748013
3.919904,5,5467.943086
3.6595013,3,5471.949884
3.4384181,5,5474.985431
4.173031,8,5475.242402
1.7961543,2,5475.242728
2.9282038,2,5479.490507
3.6344068,4,5479.870627
3.1913285,2,5488.110854
4.064313,4,5489.41559
3.5508258,6,5489.415962
2.3755376,1,5489.808568
3.136227,5,5498.977856
3.6082127,3,5498.978146
3.7453413,4,5498.978319
3.0376413,1,5499.485125
2.5688403,2,5504.049494
3.218854,16,5504.355591
2.8242836,1,5504.355923
3.9405565,7,5522.423586
3.2823334,4,5522.423996
1.6815212,1,5526.889869
4.3783712,6,5531.574552
0.40944144,1,5531.811795
3.341885,11,5535.248194
3.6970642,6,5548.168636
3.389341,8,5548.168993
3.6218967,4,5548.169183
2.003832,2,5549.75445
2.6845787,3,5550.015308
3.3497696,4,5550.832153
0.69336677,2,5551.117495
3.6083548,5,5555.413568
3.8798916,17,5560.565464
2.6152947,1,5560.565854
3.6586077,4,5560.790959
4.104936,3,5570.225834
2.9127214,4,5576.014322
4.1333275,11,5584.717781
4.0684037,5,5588.916697
3.068233,1,5588.917075
3.8157513,4,5588.917298
1.1096293,1,5593.062382
3.2267356,3,5594.416774
4.360606,4,5599.181427
3.513266,6,5603.875277
4.4189696,14,5610.051959
2.5264482,5,5621.242654
2.754922,3,5621.243004
4.0221696,8,5627.401437
1.9274968,1,5627.401838
3.7461877,8,5638.111678
3.7494445,4,5638.112041
3.3904383,4,5640.796558
2.9716306,2,5643.472063
2.5166848,3,5648.387964
4.3714423,7,5648.578432
4.6192465,4,5655.369055
2.2138891,3,5655.36941
3.1342866,3,5656.338212
3.6931038,8,5667.613042
3.9013388,4,5672.935208
3.4948468,8,5673.377662
2.789214,2,5673.855339
3.776129,11,5681.486682
3.4113736,10,5681.487082
4.123836,6,5685.095676
3.7236147,6,5690.61893
3.5923986,9,5691.959594
3.7576158,5,5705.783767
4.1475368,5,5712.877897
3.502673,9,5712.87827
3.4527729,13,5717.767531
2.939554,5,5721.757181
3.3923795,4,5722.082907
4.176079,5,5722.083247
3.0804813,6,5733.883987
3.6971898,4,5737.926336
0.57992744,1,5738.216547
2.0130205,5,5738.624513
2.7975,3,5746.8933
3.3948166,1,5750.787209
4.0034184,11,5752.659416
3.0469258,7,5754.190621
3.8243046,5,5762.210858
2.6555398,12,5762.211202
3.6269243,3,5767.441103
3.123854,5,5767.441478
2.8605726,3,5774.526622
3.7563562,6,5774.526954
1.4540108,3,5774.527061
3.1496303,1,5778.045924
1.0383987,2,5782.109429
3.9971244,9,5782.109807
1.3903326,2,5785.674031
0.81530434,2,5791.883326
4.314637,10,5813.101301
3.4433808,2,5823.073281
3.9470181,10,5823.073885
4.664903,10,5829.664398
4.0868564,13,5837.088224
2.1188684,2,5840.452415
3.9478514,8,5842.833419
-0.038095854,1,5843.184024
3.8826106,7,5843.18437
3.8366473,3,5843.184573
3.112731,10,5847.336582
3.5741618,2,5851.186011
3.4794712,4,5854.087385
4.4969096,5,5857.556091
2.490873,2,5863.628129
3.7696679,4,5867.41185
2.644509,2,5867.412169
3.6518862,2,5873.945232
3.1142683,3,5873.945549
3.6282754,3,5884.750909
3.9218655,12,5884.751271
3.1467729,1,5890.52246
3.20824,6,5890.522865
3.262189,1,5892.967618
3.3308733,6,5906.812989
3.9395592,4,5923.781706
4.170441,7,5923.782102
3.0307295,11,5936.861089
2.7595043,6,5939.710317
2.4131002,2,5941.58434
3.7207286,12,5957.802491
3.1198027,1,5971.08083
2.4409046,20,5983.657874
3.6379392,3,5986.932558
3.5403247,9,5986.932911
3.5411983,3,5997.395952
2.8007338,5,6005.313863
3.2149754,17,6010.629353
3.9604232,8,6018.411548
-0.010336847,1,6018.41202
2.573083,1,6018.82232
3.2771842,4,6018.822698
1.4442462,1,6019.246526
2.4803596,2,6019.24686
3.2732646,9,6020.809703
2.8558795,1,6021.391075
3.50775,4,6023.202356
1.1470151,1,6023.202685
1.3953196,1,6025.833968
3.895234,7,6029.354553
3.8420687,4,6035.94924
3.9984283,8,6035.949536
3.1055627,1,6035.949642
2.7263105,1,6042.000463
4.1503167,7,6053.918702
3.133145,1,6053.919066
-0.005,1,6054.21837
2.7560234,1,6054.218683
1.558713,2,6067.780121
3.201072,7,6074.125078
1.756682,2,6074.125447
3.0820727,6,6079.627935
3.044275,6,6087.168728
2.9188032,4,6087.169054
3.4348223,8,6097.617526
3.1701493,4,6106.318141
3.5713663,3,6106.717647
3.7106872,5,6106.719156
2.7680094,2,6110.415406
3.869698,2,6112.900149
2.9078841,5,6112.900492
2.4048657,2,6114.668979
3.3129425,25,6116.611044
3.6917393,7,6116.611391
1.4559268,1,6120.281728
3.200797,3,6129.529181
3.9243326,3,6138.126665
4.1713533,6,6140.217071
3.195914,4,6144.409124
2.4928014,6,6147.902906
3.9915051,8,6160.653538
3.4093974,9,6166.231421
3.0596354,3,6166.231773
3.335359,2,6170.171831
2.0202267,2,6170.172148
3.8619657,10,6171.398695
3.5594034,3,6179.330622
1.2586774,1,6183.918098
3.611546,26,6186.982797
3.535818,5,6194.490494
3.3993237,5,6199.022961
2.75563,11,6205.74599
2.2326636,3,6206.037081
1.982761,1,6209.830409
3.7271428,8,6211.508166
3.3694036,3,6212.929427
3.9289045,7,6222.419923
3.6840968,13,6222.420221
4.222596,4,6227.919061
2.9702291,1,6236.050336
2.6874802,3,6245.025451
3.0767753,4,6245.290523
3.2047837,3,6248.01528
3.644647,9,6252.88631
3.808549,5,6273.190382
3.1094055,8,6273.614183
3.973008,9,6273.614521
3.2743387,2,6275.100054
1.2365603,1,6275.100409
4.5690565,11,6275.100567
1.6909618,2,6276.033057
2.6245584,2,6278.765331
3.3683333,3,6279.075971
3.1401768,5,6284.418153
3.7182024,3,6284.418472
3.003056,2,6288.237694
2.6100395,3,6288.538905
3.7592542,13,6303.225856
2.3613887,11,6303.226201
0.45040864,1,6303.428081
1.6267135,1,6305.225013
3.4736683,3,6315.524448
3.3579845,12,6315.524963
2.541457,1,6315.901384
-0.005,1,6315.901825
2.7420468,13,6320.263525
4.050578,7,6320.263937
3.1223693,2,6327.423644
3.4198005,4,6328.523318
3.6925247,5,6333.010768
3.8261888,8,6339.343678
0.55983,2,6339.344048
3.4780908,3,6348.197353
4.302005,7,6362.992816
3.7292194,13,6377.220471
4.2886105,7,6380.902883
4.2752433,15,6380.903216
1.5249022,1,6380.903434
1.486591,1,6385.554591
3.8509367,4,6385.55503
0.086619094,1,6385.555214
2.8117592,1,6387.424313
-0.005,1,6387.424657
3.2921875,3,6399.600996
4.053401,6,6407.535792
0.64558375,2,6407.536133
2.5202687,1,6409.540017
3.4356282,8,6409.540333
3.9757435,6,6409.540495
2.5254874,1,6414.016142
3.6192443,2,6420.443404
2.4683373,1,6420.778176
4.1831303,6,6428.435065
3.1870394,3,6431.45791
1.8486196,1,6431.69255
3.22981,8,6433.208427
1.9964317,2,6436.268319
3.6197643,2,6440.741734
3.6965756,7,6445.152151
3.0233734,3,6457.919268
4.1532626,7,6459.87467
3.494729,8,6464.071548
4.140407,3,6464.071946
3.443318,19,6470.667262
3.1995609,4,6470.667559
4.4246306,3,6476.117598
3.4435575,2,6478.828317
3.6631932,4,6489.498588
2.8894134,2,6492.920615
4.173438,9,6492.920978
-0.19078898,1,6493.92244
2.7899861,1,6493.922773
2.954636,1,6494.344045
2.8505445,1,6503.010087
2.4454114,11,6504.804404
3.2776995,4,6508.352533
3.6156733,10,6508.352923
3.7853675,2,6508.35316
3.5492232,4,6529.340725
3.4055388,6,6531.070284
3.4612482,7,6531.070628
3.7205062,2,6531.070846
1.7206714,1,6533.410978
2.650434,2,6536.51016
4.290687,2,6536.510576
-0.07335448,1,6540.193399
0.29393435,1,6540.794071
2.7984412,4,6544.573543
3.8241527,13,6550.804946
3.7166655,5,6550.80536
3.7070742,2,6551.362846
1.2679636,2,6551.363151
0.4806802,1,6551.694035
3.4069943,6,6551.694485
3.2004778,5,6551.694783
2.097164,1,6557.359367
2.8802724,1,6557.359713
2.1703799,1,6564.281038
3.9243917,2,6564.281403
0.71481067,1,6564.281618
2.747187,1,6567.87196
1.3117938,1,6567.872276
2.9352758,8,6585.578536
3.6098394,5,6586.228519
2.3817294,1,6586.22885
2.101092,1,6587.74259
3.7218258,7,6587.74292
3.5515556,2,6591.22172
4.010919,4,6591.480994
3.262238,4,6594.507007
3.829352,12,6594.507361
4.378805,4,6596.785069
3.1445038,2,6605.504918
2.5764346,2,6612.357178
3.735098,5,6612.357524
4.2061744,9,6620.783151
3.407293,16,6621.22387
2.6446626,1,6621.224202
4.027035,7,6625.051899
3.9601269,5,6636.700396
2.9146004,5,6636.700788
4.151874,8,6645.641946
0.4877917,1,6646.005231
1.6320317,1,6647.551901
3.8737004,19,6652.104559
2.865515,9,6652.104914
-0.30636457,1,6652.95219
1.8954955,1,6656.291763
3.7104585,12,6658.997883
3.7510116,5,6658.999031
4.3440757,3,6667.268132
3.4245238,2,6667.26842
3.527011,6,6670.914894
0.6558706,1,6670.915203
3.1222203,2,6686.632181
2.5111318,2,6686.632483
3.8965545,4,6689.131701
3.7754004,2,6690.330898
4.1656547,8,6693.520976
2.6814773,1,6693.83033
2.4168367,3,6693.83067
2.8684256,1,6697.552121
3.470578,3,6697.552447
4.1678824,7,6702.874962
3.742913,4,6706.46166
3.460728,3,6706.462023
2.6973886,6,6709.875728
3.4807625,4,6716.595529
2.2374208,2,6720.147185
4.2235236,11,6731.928448
1.5128767,2,6731.928839
3.883102,13,6734.111974
4.04723,12,6734.112307
3.1865442,6,6741.886317
3.3279002,8,6752.611846
4.2058206,9,6752.612219
3.3119907,9,6760.941263
3.3248181,2,6762.12739
2.438412,3,6763.262879
3.1857374,8,6766.002397
2.602652,4,6769.623253
2.8082106,2,6770.706867
2.6521971,1,6782.404134
2.813851,1,6783.584396
3.421683,9,6788.512946
3.546785,8,6789.723721
2.232399,4,6804.610444
3.556227,4,6808.170048
3.8651676,2,6810.797475
3.8087118,5,6814.12922
1.6570151,1,6820.083961
3.716297,12,6820.298222
3.542609,3,6831.406373
3.0892887,8,6835.909329
3.1692863,3,6836.072143
3.8501182,5,6836.072456
3.0975046,2,6838.660864
4.652817,6,6858.179992
3.6642191,14,6858.180355
3.961454,5,6858.771287
3.7737467,11,6868.025323
3.610423,5,6868.955435
3.9810448,5,6869.310877
-0.005,1,6873.015793
2.4054854,2,6873.016067
2.8496685,1,6885.468943
3.5301878,9,6893.477101
3.3991437,3,6899.750783
4.290999,7,6907.653528
3.070454,2,6907.653868
3.0429351,1,6914.596301
3.6223261,7,6914.596697
0.57724565,1,6917.033842
3.570113,12,6917.034206
3.8009431,3,6921.815136
4.3797035,2,6921.815516
3.237914,2,6930.265882
2.6551063,1,6930.266237
3.3566222,1,6931.412821
1.6846476,1,6933.738662
3.077752,4,6934.031839
3.4379432,4,6934.630987
3.242586,7,6938.214199
3.519669,4,6944.634471
3.5726461,2,6948.047843
3.914983,6,6950.409634
3.5064237,4,6950.410017
3.3955765,6,6952.669329
-0.005,1,6952.912716
2.4418037,1,6954.140797
2.5766017,1,6960.94665
3.33337,6,6964.869539
3.7193127,7,6964.869898
3.5042238,7,6967.762714
3.4642532,3,6967.763061
3.2499948,3,6978.628283
3.502555,7,6993.462837
2.602189,1,6999.729408
3.580293,10,7001.60126
1.514092,1,7002.882594
3.610244,5,7008.036867
3.7396321,13,7008.333417
3.2968976,2,7014.553039
3.9791484,5,7022.660793
2.923652,2,7022.664196
1.3776289,1,7027.571262
3.8224003,8,7027.571616
4.202233,7,7046.348102
3.5621934,6,7046.348474
3.7342553,3,7053.883441
4.1484714,3,7053.883853
3.0175753,1,7056.172707
0.5057248,1,7056.173051
3.144373,11,7060.449731
2.6807966,1,7060.768517
2.2988558,28,7061.128717
4.479594,3,7068.393111
2.5623338,2,7074.247792
3.825636,8,7074.248197
3.6289313,5,7093.964516
3.6729894,14,7094.440973
3.936247,4,7099.940219
2.9076004,1,7102.323423
3.5910056,17,7107.35613
1.4008995,1,7108.719074
3.7607,13,7109.100262
3.1244042,3,7115.906557
2.293092,1,7116.328539
3.4794116,2,7126.748192
0.17355987,1,7127.825611
3.5813527,13,7127.825922
3.1973226,1,7129.20518
4.016265,8,7130.170402
2.8246338,2,7130.170766
3.090789,1,7133.109174
3.905358,3,7137.073645
3.2582169,14,7137.486004
3.418625,3,7142.177325
2.6747012,2,7151.273862
3.8354993,3,7151.27417
3.365383,7,7155.959655
3.4606273,5,7155.960038
2.2444887,2,7158.389273
3.9411824,5,7162.98773
3.5821502,8,7168.705109
3.680966,8,7168.705478
2.69094,6,7171.736766
2.773396,2,7171.737175
3.098943,10,7173.029702
0.49727035,1,7176.328574
4.1161976,4,7176.328942
3.1082764,5,7180.278861
2.1719177,5,7180.279265
3.27397,5,7183.094972
3.7855983,3,7183.402153
2.9052608,6,7183.402491
3.0151947,5,7189.303384
4.0193057,5,7193.456756
3.4277534,5,7193.457089
2.9898274,4,7193.864555
1.5147583,1,7193.864858
3.3822675,8,7195.49441
1.3389708,2,7195.494827
1.626221,1,7195.495109
3.8439317,5,7211.79949
4.2100563,3,7219.281544
4.4501925,9,7219.281914
3.4635415,9,7219.648125
3.6255841,10,7220.027036
2.1751974,1,7220.580404
3.1531003,3,7220.580696
3.5651202,4,7227.6662
3.6620588,5,7233.83448
3.8147116,5,7233.834856
3.8226902,8,7234.100329
1.301741,1,7236.458041
3.1725574,7,7238.641762
1.7177349,1,7238.642066
0.4914192,1,7242.002905
3.698666,4,7242.003275
3.5207875,5,7244.129191
0.22371627,1,7244.129538
4.0064125,3,7245.876375
1.2090689,1,7245.876731
0.6861394,1,7248.379006
2.7867193,2,7248.379344
2.9573686,3,7248.37955
-0.2973417,1,7254.908579
0.4186261,1,7254.908943
1.2365603,1,7256.213228
3.9577458,4,7260.503872
3.8732553,3,7260.504237
2.1683023,1,7263.710815
3.7583227,4,7270.560965
3.3079114,3,7274.83352
4.889648,6,7274.83394
3.5147297,2,7280.87396
1.1544836,1,7283.491141
3.1885421,9,7289.304506
3.5603113,7,7296.093146
3.1678889,4,7296.094315
3.2928667,2,7296.094537
4.0431004,9,7299.610214
3.2567832,8,7317.137722
4.142828,8,7317.13811
3.3420205,2,7322.559228
4.44937,10,7322.559658
3.7605553,2,7332.024073
3.7073696,4,7332.024423
1.5140785,1,7333.024605
3.9165454,13,7333.822876
3.5133796,2,7335.858422
4.0510893,6,7347.517069
3.9193952,2,7360.763226
3.7123377,12,7362.292875
3.5821545,11,7366.220242
4.163313,8,7371.137914
3.9998019,4,7385.297518
3.6916559,9,7391.19168
3.3988938,11,7391.192066
4.165086,6,7397.702354
2.63773,3,7398.303782
3.952261,3,7398.304094
3.735251,3,7401.693518
3.772687,2,7408.064952
3.3714747,18,7412.434496
3.4211252,2,7414.834136
3.9921787,4,7417.262304
1.8584265,1,7417.262647
2.8611634,1,7420.524053
1.3567957,1,7420.524433
2.5982811,2,7425.028622
3.472549,12,7425.196076
3.1881807,15,7433.233359
4.333058,4,7436.494924
-0.34210375,1,7436.495286
3.8644571,6,7440.760368
0.30131423,1,7440.760702
3.942724,12,7442.899135
3.7324512,6,7443.969275
2.6617513,7,7448.815688
0.9695584,2,7449.964926
4.188483,11,7450.37642
2.8272626,7,7458.284126
2.999692,8,7458.284491
1.8329098,1,7462.083256
4.1807823,5,7468.461874
3.9335194,3,7468.462188
3.409237,2,7468.462294
1.9723456,1,7473.831604
1.1041981,1,7473.832057
1.7877043,1,7480.101841
3.240458,4,7493.949823
2.8449357,3,7493.950169
2.167549,1,7495.744489
3.9407914,3,7495.744898
2.7990403,1,7497.448908
2.0743158,2,7497.449212
0.6946533,2,7500.666714
2.7965946,2,7503.703395
3.627403,10,7511.916549
4.5328197,3,7511.916909
3.306105,3,7517.84522
3.882149,2,7517.845629
2.444582,2,7532.593252
3.4225693,2,7532.593603
3.9779909,8,7537.287693
3.2231061,3,7544.956621
2.4661334,3,7544.956974
2.2659013,2,7548.735979
3.7888498,5,7559.617986
3.1216996,8,7560.519015
4.037228,18,7566.067016
3.1855679,6,7577.056977
3.5538661,16,7578.302043
2.5443075,2,7578.636819
1.8862953,1,7578.831159
3.271717,2,7585.866536
3.457445,10,7589.813335
1.402352,3,7593.859208
1.3931954,1,7593.85959
0.9210758,1,7594.82447
3.2841487,16,7594.824809
3.7783284,10,7604.631292
0.9637268,2,7604.631611
3.6174612,3,7604.631843
3.328972,4,7606.517295
3.4607952,2,7606.517673
1.4654828,1,7607.456574
1.6457813,3,7607.456938
2.9812574,4,7626.455795
3.4094188,4,7626.456724
4.646233,5,7626.457069
2.0204418,2,7631.194294
1.9522475,3,7631.477897
2.4635835,1,7636.782611
3.6096132,3,7637.548542
3.623481,8,7646.712514
2.7372863,8,7659.95611
1.6948657,2,7670.021563
4.3051443,8,7670.35002
0.3213067,1,7670.350302
4.266657,24,7674.673946
3.7477374,3,7679.478244
4.0269146,6,7686.58869
3.5378227,20,7691.930977
3.4746428,3,7695.000785
1.732414,2,7700.681661
1.2188152,1,7703.591874
3.5908432,15,7717.100184
3.0143425,8,7717.100536
3.705595,13,7717.10072
2.7705119,1,7721.271033
0.6017661,2,7733.005783
2.8257601,7,7733.342736
2.3552635,4,7737.247046
2.5476723,1,7738.388105
3.707747,6,7743.963927
3.216297,10,7749.899211
3.0709646,10,7750.099251
4.0318556,4,7750.099626
1.9330456,1,7750.099869
3.5433147,3,7750.449319
3.213301,2,7751.404856
2.0930507,2,7751.405197
3.7980516,3,7755.798392
2.2939491,3,7755.798957
1.2176825,1,7757.383203
3.2268653,6,7757.891417
3.0795426,3,7766.971818
3.228751,2,7776.024212
4.285624,11,7776.02458
2.3033926,1,7777.021343
3.3645325,4,7784.35744
3.8782477,5,7794.640068
4.000408,7,7807.189573
1.1425605,1,7807.538898
0.38946903,1,7807.945265
3.995481,18,7808.214618
3.5746572,9,7810.170165
2.4267745,1,7815.643281
3.1119468,3,7818.877015
4.153481,27,7822.959042
1.8132641,2,7822.959406
3.8505385,10,7826.384014
2.4678946,5,7843.129881
3.7163894,11,7850.634189
3.8026848,21,7857.839713
3.7859037,16,7868.042325
2.5472383,3,7868.042968
1.608165,1,7869.11782
2.9414363,3,7877.656409
3.4880614,10,7881.004514
3.5505395,5,7885.057214
4.552578,15,7889.194633
4.0695395,3,7895.737321
4.0634794,6,7895.737856
3.3373516,3,7898.305165
2.9540443,1,7900.639302
2.6399233,5,7904.199014
1.8271253,3,7910.689909
3.9263213,11,7910.690265
4.267576,10,7912.509001
2.7536826,3,7912.509337
2.591036,1,7915.252612
2.629808,2,7918.918941
3.3431897,3,7918.919253
2.9818509,1,7919.441068
3.5620065,2,7919.441416
2.9366438,6,7921.590989
2.799913,2,7921.591296
1.239937,1,7924.721347
3.4676523,3,7924.721704
3.895584,6,7927.830189
1.780849,1,7933.30985
2.250219,1,7935.101737
3.0711997,4,7935.102436
3.3270555,5,7935.102659
1.7964219,1,7936.149956
1.3294544,1,7936.15029
4.3035464,6,7936.347715
2.5226102,1,7943.210593
3.411812,4,7952.807471
4.5253882,5,7952.807847
3.5934346,5,7953.726566
3.3080244,5,7956.904714
1.6922866,1,7959.63525
2.9285219,1,7963.610418
3.607538,5,7963.610736
3.9680345,5,7964.652226
3.7666543,7,7968.632331
2.706219,2,7968.632696
1.5545536,1,7974.125078
3.267782,2,7974.342437
3.7997653,4,7974.342711
3.7266312,6,7994.389868
4.4166822,5,7994.390204
2.2556798,1,7994.631656
1.993909,1,7994.632028
4.3156066,3,8004.784473
3.762215,4,8011.821096
3.6209936,11,8013.22636
2.6635547,1,8015.498458
3.377473,2,8015.498806
3.2597752,2,8019.783198
3.884532,2,8023.894565
3.2060068,20,8025.259206
4.308934,6,8034.526177
3.7897785,6,8046.225572
3.1089857,13,8046.225973
4.2437677,8,8057.380027
2.3108068,3,8057.380383
0.24657278,1,8057.622726
4.0553994,9,8058.471079
3.6815853,2,8058.471419
1.5341467,1,8061.882548
2.970411,3,8067.546322
3.302068,2,8067.546708
3.6828187,1,8078.514841
3.314804,2,8079.043781
3.1218429,3,8081.287723
1.8817708,2,8089.224643
3.6899054,15,8089.477437
3.9875412,13,8092.722864
3.4064689,8,8093.831948
3.3340409,4,8093.83248
2.5848033,3,8096.397245
3.2063434,3,8097.252854
1.148225,1,8097.607499
2.819591,3,8099.652695
1.6508781,1,8099.653069
3.7640908,6,8099.930071
0.29374385,1,8099.930512
-0.005,1,8101.835119
2.4528742,2,8104.668818
1.9407156,1,8104.669126
3.775411,4,8107.127903
1.6456825,1,8109.736771
3.7127936,4,8114.102919
3.857587,6,8132.407185
